,label,content
1200,-1,난 한주도 뺏기지 않을거야 10만
1201,-1,흘러내린다매도 흘러내린다매도
1202,1,어차피 오늘 상승마감 7만원 으로 끝난다
1203,0,3% 떨어지면  입성할 생각 있음
1204,-1,ㅅㅂ 한투접속이안대네 먼데
1205,-1,특별배당 터지는날엔 7만전자 되는거냐? 자사주 매입도 물론 좋고
1206,-1,뭐 떨어져도상관없음
1207,-1,외국인은 사는데 개관놈들이 팔고 있는 느낌이 든다 어짜피  외국인은 사고 있어서 오늘 오를듯
1208,-1,참 거지같은 우리나라 시장 코리아 디스카운트인지 문재인 디스카운트인지 아유 맥아리가 없네 힘빠진다 힘빠져
1209,1,Z플립2대박난다. 삼성전자도 점상한가 단일가 가능하다.이재룡회장님 6G 매출10배믿고 몰빵 ㄱㅋ 대박 ㅊㅊ   ㅋㅋ
1210,-1,밀면서 프로그램은사고있고 어이
1211,1,sk네트웍스 호재공시예정  개폭등
1212,-1,bspa박죄인똘마니 더추쩝기 깽판부리지말고 꺼져 도뚝질 삥뜯다 짤린게 왜남의탓이냐 
1213,1,풀매수 외국인    댐벼 댐벼 의심하지  말고   덤벼  외국인따라가서  콩고물 받아 묵자   지금   동학에외국인  자금  어마 어마  들어온다 전세계  돈이  넘쳐난다    조정은  없다  무조건  매수 홀딩
1214,-1,오늘 무조건 오른다 잘 보고있어라 푸하하하  푸하하하 
1215,0,조만간 7만원가고 내년초에 8만원가는데 -- 주린이들아.. 얼릉 사야지.. 뭘 꾸물대냐.. 떨어질때 사고  올라 갈때는 꼭지 잡으면 쓰것냐..
1216,1,가자 외인들아 ㄱㅏ자ㅏ 외인들아 니네가 희망이다 
1217,0,다들 어느 증권사 이용하십니까 한국 투자증권은 어플이 ?케 쓰레기 인지... 계속 버벅 거리고. 멈추고. 다른 한국투자증권 어플 쓰는 사람도 그렇습니까
1218,-1,여기서 사는 OOO들 하아 노답이다 빼라진짜
1219,1,오늘은 보합 마무리 일거 같은데.. 보합 마무리 일거 같은데.. 오늘은 그래도 많이 올라?으니 만족
1220,1,걱정 붙들어매더라고...오늘도 외인 3000억 매수 예정... 외인 삼성매수 최소 10조 예약.... 떨어진다고 팔고 오른다고 파는게 아니다 주가는 어차피 10만원 돌피할꺼고....
1221,-1,"미 부정선거 이스라엘 모사드가 밝혀냈다 미 대선 흔든 중국제-스페인제 투개표기, 이스라엘 모사드가 밝혀냈다!  https://www.youtube.com/watch?v=J7ReXjfsrGQ  문갑식 기자는 신뢰도가 높은 양반이라 시청해볼함  어차피 며칠간 떨어질거 다 아는 마당에 눌림목 줄때까지  팔던지 기다리던지 하시고  언론이 보도해주지 않는 세상 돌아가는 실상이나 알고 갑시다  ***************************  <참조>    트럼프 승리 2가지 시나리오, 곧 공개될 큰 증거들 by 시드니 파웰 변호사 영상  MKim TV : https://www.youtube.com/watch?v=MOK1HguRkRs  (상당히 매력적인 여성입니다)   트럼프, 결정적 물증 확보! 모든 경합주 뒤집는다! : https://www.youtube.com/watch?v=BBrpsAGYeo0   도미니언 개표기 / 6분에 털리다 : https://www.youtube.com/watch?v=KRc-M_165JA   이스라엘 특종 : https://www.youtube.com/watch?v=JhptxuM9JL8&t=59s   벤포드의 법칙'과 정면으로 어긋난 미 대선 : https://www.youtube.com/watch?v=tviB8gV9Ke0&t=1160s   미국의 시바 박사 / 미 대선, 한국 총선 비밀, 밝혔다! : https://www.youtube.com/watch?v=TqDG6XNMx_U "
1222,1,더도말고 덜도말고 lg생활건강 주가까지 올라가자!! 언젠간 갈수있겠죠??
1223,1,오늘도 외인들은..... 마구 쓸어담네..... 아직도 삼전주식 비싸지 않아요  이가격대에 적금든다 생각하고 많이들 담아보소 이익 많이 안겨줄끼요 
1224,1,"호재공시N@VㅌR실적성장성최고실적사상최대 [서울=뉴스핌] 김지완 기자 = 앞으로는 네이버를 통해 건강보험 고지서를 받을수 있게 된다. 이에 그 동안 타인 열람, 주소지 불명으로 전달되지 못하는 등 종이고지서 문제도 동시에 해결할 수 있을 전망이다.   네이버는 국민건강보험공단과 전자문서 서비스 분야에서의 협력을 위한 계약을 체결했다고 17일 밝혔다.  이번 계약을 통해 양사는 향후 5년간 공단의 온라인 안내 및 고지서 송달 업무를 '네이버 전자문서 서비스'를 활용해 진행하기로 했다. 이로써 네이버 이용자들은 언제 어디서나 네이버 앱을 통해 공단의 고지서를 열람하고 납부까지 원스톱으로 해결할 수 있게 된다.   현재 종이고지서는 주소지 불명이나 부재 등으로 이용자들에게 제때 전달되지 못하는 번거로움이 있었다. 네이버 전자문서 서비스는 공단 측에서 고지서를 발송한 시점에 푸시(PUSH) 알림과 이메일을 보내주고 기한이 정해진 문서는 만료 3시간 전에 한 번 더 알림을 줘, 이용자가 고지서를 확인하지 못하는 불상사를 사전에 예방할 수 있다.  또 네이버 전자문서 서비스는 종이고지서 분실이나 타인에 의한 열람 가능성을 방지하고 이용자의 개인정보를 안전하게 보호할 수 있다. 이용자들은 보안이 강화된 네이버 인증서로 본인인증 절차를 거친 후 전자고지서를 열람할 수 있다. 고지서에 담긴 개인정보와 민감정보는 네이버가 아닌 국민건강보험공단의 사이트로 자동 연결된다.  네이버는 국민건강보험공단의 지역 및 직장 보험료 고지서, 건강검진 안내문 등 총 715종에 달하는 종이우편물에 대해 대규모 디지털 전환 작업을 진행해 12월 말부터 본격적인 전자고지 서비스를 시작할 예정이다.   내년 초부터는 매년 약 3000만 건이 발송됐던 건강검진 안내문도 전자고지로 제공한다. 네이버는 사용자 편의성 개선 뿐 아니라 종이고지서를 줄여 환경 보호에도 기여할 것으로 기대된다.  네이버는 국민건강보험공단의 디지털 안내와 고지 서비스를 전담하는 만큼, 네이버의전자문서 기반 기술력을 총동원할 방침이다. 네이버는 서비스 품질과 안정성을 확보하기 위해 공단에 최적화된 전자문서 발송 시스템을신설하고 대규모 발송을 대비한 전용 서버를 별도로 구축했다.  국민건강보험공단은 이번 전자고지 서비스를 통해 종이우편물 발송과 후속 업무, 민원 처리 등 행정비용을 대폭 절감할 수 있을 것으로 기대하고 있다. 공단 측은 ""네이버와 함께 전자고지 서비스를 확대해 국민들이 필요한 정보를 언제든지 모바일로 받아볼 수 있게 될 것""이라며 ""국민의 소중한 보험료가 우편 발송 비용으로낭비되는 일 또한 방지할 수 있을 것으로 기대한다""라고 말했다.  네이버 측은 ""국민건강보험공단의 전자문서는 국민의 건강관리와 직결되는 매우 중요한 문서로, 국민들에게 신속하고 정확하게 전달되는 것이 무엇보다 중요하다""며 ""4700만 네이버 이용자들에게빠르고 정확한 생활의 편리함을 제공하고 종이 없이도 신속 정확한 행정시스템 구축을 위해 다양한 기관과 협력을 확대하고 네이버 IT기술력을 적극 지원할 것""이라고 밝혔다.   swiss2pac@newspim.com 네이버, KT와 MOU 체결…미세먼지 데이터 제공 기념촬영하는 정 총리와 한성숙 네이버 대표이사  저작권자(c) 글로벌리더의 지름길 종합뉴스통신사 뉴스핌(Newspim), "
1225,-1,삼성전자  지금 삼성전자 66000원대 비싸다고생각하시나요? 2025년 삼성전자 주가는 20만원대에서 놀고있습니다
1226,1,개미들 다털렸냐 ㅋㅋ 주가 올리는 주체가 외국인인데 외국인이 계속사는데 파는흑우없쟤?!
1227,0,이정도 꺽고 붉은불 들어온건 아무리 개관이 팔아도 못이길정도로 자금 들어온다는거. 올라도 환율 떨어져서 외인이 보기엔 싸다.
1228,1,자율주행차 1대에 반도체 2000개필요… 또 다른 블루오션 ㅋ 대박 ㅊㅊ   ㅋㅋ
1229,-1,이베스트가 여기 쥔장이요? 계좌를 왜 거기꺼 쓰냐 키움아니고 생소허네
1230,1,외국 기관은 왜 이렇게 죽어라 사는거지 쟤네들이 계속 사는거던데
1231,-1,코스닥도 아니고 멀미나겄다
1232,-1,7만전자.. 오늘 7만 터치예정..
1233,-1,"나의  예언대로 코스피 지수 2,500이 드디어 뚫렸다.  정확히 여기 게시판에서 5월달에 말해줬었네.  저번에 한번 말한적 있지만, 3천이란 숫자도 눈에 아른거림.  경제 상황과 상관없는 여러 내외부적 요인이 사람들을 시장으로 몰아넣고 있음.  추세로만 보면, 내년 상반기까지는 무난하게 갈거로 보임.  물론, 이 랠리가 끝났을 때의 상황을 지금은 상상하고 싶지 않다.   이상."
1234,1,TSMC 7.3% 떡상중 TSMC 7.3% 떡상중 ㅋㅋㅋ 고로 내일 삼전 떡상간다. 반도체 호황 떡상 시작되었다 미친 질주  내일 7만 전자 금욜 팔만 전자 12월 십만전자 
1235,1,이런 호들갑들  조용히 기다리자 10 만윈이니 9 만원인니 오르며 싫어할사람 있나 김치국  마시면  절대 안간다 주식이그냥 가는것봤나  
1236,1,결국시장은 월가예상대로 가네요 코로나 쏟아져도 계속 고
1237,1,"외인의 삼전 사랑 11월 5일부터 8거래일 연속 엄청난 순매수 기록 중.  8거래일 동안 거의 4천만 주에 육박하는 39,447,913주 순매수.  금액으로는 2조 4천억.  엄청나게 쓸어 담는구나.  연말까지 72,000원 갈 것 같다.    20% 짜리 월봉은 좀처럼 나오지 않는데, 이번 달에 20%짜리 월봉 나올 듯.  2015년 10월에 20.99%, 2019년 1월에 19.25%, 그리고 이번에 1년 10개월만이다."
1238,1,TSMC 8.8% 떡상중 ㅋㅋ 반도체 초 호황 싸이클 기대감 반영 연초까지 간드아~~~ 낼 칠만전자 가자~~~~
1239,-1,에헤라디여.... 10만원 까지는 고속도로구나.... 내일도 모더나발 폭등이로구나.....
1240,1,"##[뉴스] 모더나 백신, 뉴스 도배 냉동보관 필요없는 모더나 백신, 예방효과 95%…""게임체인저""(종합2보)   화이자 발표 일주일만…파우치 ""생각한 것 이상 매우 고무적인 결과"" 화이자와 달리 일반 냉장온도로 보관가능…다우지수, 400p 이상 상승 출발 (서울·뉴 … 연합뉴스 10이상+   동아일보 10이상+ 모더나 “코로나 백신, 임상 3상 시험서 94.5% 효과”…바이든 “축하”    중앙일보 10이상+ ""모더나 백신 3상 95% 예방 효과""…유통기한 화이자의 6배 KBS   美 모더나 ""코로나 백신 94.5% 효과""…이르면 내달 접종 매일경제"
1241,1,문파 20대가 삼전으로 2억을 벌어?? 야 문빨아 문통 덕분에 벌었다며?? 2억을??? 아 그래??  문통이 신이야?? 문통 빨면 돈 벌어??? 
1242,-1,마이크론 이 미쳤구나
1243,-1,대깨문은 홍위병 ㄱ
1244,-1,전라도분들께 한 마디만 해도 될까요? ㅗ
1245,1,"조선족에게 한마디~ ㅗ   트럼프 재선 가즈아~~  부르주아 토착빨갱이들을 쳐주겨야 나라가 산다  ,,,  부정선거 내란죄 문재인 사살 가즈아~  껄껄껄"
1246,1,tsmc 수익률 75프로임 삼전에서 갈아타길 잘한듯. 5개월밖에 안지났는데..              파운드리는 장기간으로 갈수록 승자독식인데   Tsmc 점유율 50%  삼전 20%죠~~   괜히 초격차 초격차  하는게 아님 ㅇㅇ   왜구 국짐당은 이제 괴멸하고 대세는 민주당인만큼   재용이는 구속길만 남았다 이거야.   닭근혜 이명박이랑 나란히   그리고 코스피에서 30%이상 삼전이 시총을먹게되버   리면 혼란이 생김.  우리나라는 아직  글로벌비즈니스    을 품기엔 그릇이 좀 작다   애플 시총 = 삼성 시총 ×5   인것부터  코스피 수준이 드러나쥬~~??   현재 tsmc 지금 9% 상승중
1247,0,"누구를 믿는가? 헌법과 증거를 들이미는 우파와  아가리만 놀려대는 좌파와~~  아가리에는 실체가 없다~~  부정선거 증거가 없다는 아가리는 좌파 아가리~  그럼 좀더 증거를 찾아서 실체를 파악하자는 우파~  숨기는 자가 범인이다~~   트럼프 재선 가즈아~~  부르주아 토착빨갱이들을 쳐주겨야 나라가 산다  ,,,  부정선거 내란죄 문재인 사살 가즈아~  껄껄껄"
1248,-1,비교해서 미안하지만 백종원 과 허영만  백반기행 을 보면서 맛집이란 맛집 가보는게 취미라? 웬만한곳 다가보았는디 허 선생  백반기행과. 백대포 조금 차이가 있는것슨분명해 어디가 어터타 차이는 둘수는 없지만 그랴도 두분다 양심적인것은분명 한디 그래도 점수를 주자면 허허허 실실 그분이 주는것없이 ?ㅇ지가 않어 그러타고 백대표 것또 나쁘진 않떠라 
1249,-1,↓피뢰침↓ 고점에 물려 피똥싼다 피뢰침↓물린다 고점에서 피똥싼다  피뢰침 ↓
1250,1,야 ~ 홍어 거지 색히들~ 삼전주식 멱주 있어 오르니까 기분좋아 똑바로 얘기해라. 1. 1주      샀는 홍어   엄지척 2.  2주 3.    5주 4.      10주 5.         100주   있는 홍어  거지  색히들 있어 엄지 꼽아.            푸              하              하.
1251,-1,더 볼것도 없네 내일 폭등장 빼박
1252,-1,전라도가 욕먹어야 하는 이유 추법무 장관을 지지 하더라
1253,-1,기관 외국인 작업질 할때 던지세요 3만원대까지 떨어진다 
1254,-1,대구시장 이하 광역 도지사. 가덕도 신공황 천인공노 할일 합의 한일없다. 좌빨 빨갱이 들은 대북 평화쇼 하다 안돼니 신공황 거짓 바람 이르켜 보궐선거 이길려고 이제 안속는다 너거 ㅆㄹㄱ 좌빨 위장쇼 다시는 안속는다~. 
1255,-1,그분께 감솨~ㅋ 대북 위장쇼 주식 이겠지 2억은 별로네 20억 이면 몰라도 누가 다 믿을까? 원래 알부자는 절대 자기 재산 함부로 얘기 안한다 나처럼~ ㅋㅋㅋ.
1256,-1,그분께 감솨~ㅋ . . . . . . . . . . . . . 2003년부터 월급나오면 적금 대신에 무조건 삼성전자만 샀더니 지금은 15000주에 배당금만 1년에 2천정도 나온다. 그때 주식 뭐사야되나고 물어봤을때 삼성전자 사라고한 지인께 너무 감사드린다. 그런데 정작 그 지인분은 코스닥 테마주만 건드리다가 2억 날렸다고 하시더라...ㅋ
1257,-1,전라도를 어떻게 하면 좋을까요? 천방지축 얼렁뚱땅 앞뒤전라도.  전라도는 못말려ㅠㅠ
1258,-1,9만원 증시 대폭등 삼성전자9만원!!!!!!!!!!!!!!!!!!!
1259,-1,니덜 남 명예훼손 발언하면 감방 간다 특히 대통령 한테 간첩이라고 떠드는 놈들
1260,-1,문재앙은.. 요새 뭐하냐??
1261,-1,부처님 오신날 연등회 유네스코 무형문화 등재 확실 축하합니다 개독교 극성인 우리나라 싫증난다
1262,1,"다우, 전고점 돌파 실패   1. 그렇죠..   이렇게 미리 흘린 정보는 가치가 떨어진다.    2. 이제 2차 슈팅이라서.. 거의 끝물이다.   1)  오늘부터  3거래일간 분할 매도 들어간다.    3.  그리고... 주식 초짜들은  -------> 앞으로 이 바닥을 떠나라.   4.  그러나.. 파생 트레이더는 승부사와 같이 간다.        거대 사냥 게임 시작이다."
1263,-1,"상해, 항생 = 얼음증시  1. 역시.. 공산당 증시는...     살아있지 않죠.. 완죤히.. 죽은 증시..      프리즈...................................    2. 끝이다.     항생은 어디로??  ---------------> 18000"
1264,1,3억 때려박음 전세금 빼서 어차피 내일도 오르는데  난 월세로ㅋㅋ
1265,-1,미증시 오늘 꼭지라고 판단.   1. 여러가지 근거가 있지만..      여기서 밝히지는 않는다.
1266,1,VIX 선물 매수 권고.   1. 왜... 증시 끝났으니까.
1267,-1,"비리비리한 나스닥, 게임 끝난 시장이다.   1. 이미.. 세력들..      물량 완전히 털었다고 90프로 이상 확신한다."
1268,-1,미국장 반도체 지수 및 관련주 폭등중.. 삼성은 연일 신고가 갱신할듯 하네..  
1269,-1,약탈자의 관점에서 만 목소리 가진자의 관점에서 보는  코로나의 해석 2단계  3단계 서민  40%는  지금 굶어 죽는다 시내에  나가봐라  다 문닫고  연 가게는 반이다 사회활동    실제  반이다 코로나고 독감이고  사실  그 실체를  아는 이도 아무도 없다 그저  그렇다는 추상일뿐  예년보다  한명이 더  죽는것도  아니고  사실  사망자는 훨씬 줄었다 열심히 치료하고  노력하지만 경제 제제는  경제 활동을 해야 먹고 사는 서민을  죽음으로  몰아 넣는 것이다 전부 코로나란  추상적 괴물로 ㅡ 경제는 경제고  치료는 치료다 기아와 기근에 시달리는 대다수 서민을 자살과 죽음으로 몰아 넣고 있는  기득권자들 정권 붕괴와 전쟁의 그림자가  오고 있는듯 하다 기득권자들  서민 잡다가 전멸 전쟁  다가온다 10년 내 꽝ㅡㅡㅡㅡ
