,label,content
7861,-1,유럽 증시 금일 개씹폭락입니다! ㅈ
7862,0,ㅋㅋㅋ 조금만 안좋은 소리해도 비추테러 박히는 거 보니 삼전 폭락은 100% 확실하네. 보통 쭉쭉 오를때는 개미들 조용하고  안좋은 소리 나오면 대부분 안좋게 생각하고 매도 하는데  오늘 개미 매수 나온것도 그렇고 게시판 분위기도 그렇고   내일 대폭락 나올듯.  여태 삼전은 개미가 물량 다 토해내서 쭉쭉 올랐던건데  신규 개미 입성해대면 다시 3만대까지 직행
7863,-1,금일 유럽지수 개폭락 징조라고!조심하라고! ㅌ
7864,1,ㅋㅋㅋㅋ 제발 기회충들 다 나가줘.. 개미들 필요없어
7865,1,-비트코인 난리났네 지금 1840만원이네...2000돌파 하긋네 jp모간이 엄청간다는데 내일 비덴트나 우리기술 함 사볼까
7866,-1,"[속보] 결방 오늘 방송예정이던 ‘펜트하우스’는 창사특집 축구 국가대표 평가전 편성으로 오늘(17일) 결방될 예정.  단, 코로나19 등의 사정으로 경기 진행이 어려울 경우 ‘펜트하우스’ 8회는 정상적으로 방송예정."
7867,0,매달 적금식으로 모아갑니다 6월부터 삼전만큼은   장투 한다는 생각으로  매달 조금씩 적금 넣듯 사고 모으고 있는데  앞자리가 4에서 6으로 바꼈네요  10년 뒤에는 앞자리가 어떻게 변해있을지  궁금해지네요  .  근데 문제는 평단도 따라 올라가네요~ㅜㅜ   
7868,1,마이너스의손 입성.. 시외 상이야 지금 잡것아
7869,1,마이너스의손 입성.. 형들  나어카지 66500에 삼천만원 물렸어ㅠ  벌써  마이너스 삼십이야ㅠ  형아들  이개잡주  내평단 올까?ㅠ  씨발개잡주
7870,-1,jjh4야이시키야 뭔연뺑질이냐 이간질 간잽비시키야  넥 미췬괴야  꺼져
7871,1,"삼성전자가 투기자본에 넘어간다!!!          과거, 외환은행이 투기자본에 넘어가 결국 상장폐지되고, 하나은행과 인수합병되었다...  투기자본은 약2조5천억의 이익을 봤다...  그 투기자본이 론스타다..."
7872,-1,여기에다 정치글 달지 말아라~ 진짜 욕 나온다~
7873,-1,신고접수햇습니다 민정서넣었고요 jjh4야이시키야 뭔연뺑질이냐 az04****20.11.17 17:40조회수 28 신고 이간질 간잽비시키야 넥 미췬괴야 꺼져 캡쳐도햇습니다  나중에 합의건 취하건 안해줍니다 ㅅㄱ
7874,-1,dkse넌또뭐야  어디서 굴러온괴뼈닥구냐 신고접수햇습니다 민정서넣었고요	조회 2공감 0비공감 0신고 dkse**** 125.188.***.234 |작성자글 더보기	2020.11.17 17:53 jjh4야이시키야 뭔연뺑질이냐 az04****20.11.17 17:40조회수 28 신고 이간질 간잽비시키야 넥 미췬괴야 꺼져 캡쳐도햇습니다 나중에 합의건 취하건 안해줍니다 ㅅㄱ
7875,-1,같이 밥먹고 분위기 조으면 감금 아니다~ 제1야당 국개의원들이 이바구 터는~ 그 수준이 참 그러하다~ 그치~  개인의 자유 의사에 반하여 감금하고도 웃게 만들고 밥 같이 먹으면 감금 아니란다~ 그치~  사력을 다하지 않아 피해자 다움이 없는 채이배는 꽃뱀이다~ 그치~  블랙컨슈머라고 해야 하냐?   쓰레기 재판부는 또 피해자 다움이 없어 무죄 판결하냐?  쓰레기 언론들도 쓰레기당 입장 받아 쓰기나 하는게~ 받아 처먹을게 있어서 나발수 역할을 하나?  쓰레기들의 쓰레기 다움이나 찬양해라~  역겹다~ 우웩~ 
7876,-1,상사가 없는 공직자 나는 부하가 아니다  이런 공직생활을 해 보는게 소원이다
7877,1,싫적보다 규모가더중요해요. 외국인자본이 국내에안착할수잇는 그런주식보금터를만들어 외인들자본을흡수하고받아들일수잇어야대요 ..그러려면 규모가크고 삼성이나sk현대등 그릅주대야 외인들 큰 매수자본으안착시킬수잇어요.  그러니간 싫저보단 코로나시기는 기업용량기가커야덴다고 규모와용랴이커야죠.  그러니 중소형주는 트럼프시대술수혜주이고 바이든시대는이미 화이자백신도나왓지 어전중소규모주는의미없어요.전국민재부를 외인자본가지전부 대그릅에넣어야대요 
7878,-1,[삭제된 게시물의 답글]얼마줄래?  힘실어주면? 일당 얼마야? 일일 30만원 주면 갈께ㆍ
7879,1,76000원 가즈아! 11월
7880,-1,삼전우 하닉 다 보유중 편안 합니다 주식ㅡ하루라도 빨리사고 하루라도 늦게팔아라
7881,-1,기관 단타충들 물량 다 털려서 이제 못온다 ㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ  
7882,0,지금 팔아야 되나요? 지금 팔아야 할 시점  아닌가요? 떨어질까  불안하네요
7883,0,기관 외국인 작업질 할때 던지세요 자회사 작업군 지금걸리며 쪽박찬다 3만원대 밑으로떨어진다 
7884,1,코로나 확산 ////////////////////////////////////   코로나로 경제는 망가져가는데    지수 주가는 코로나 전보다 더올라   코로나가 준 위로 선물인강   죽으면 돈이 필요하나    코로나 걸리지말고 죽지말고  오래살아라 
7885,-1,밀양신공항이 답 아닙니까? ㅈ
7886,0,자고 나면 1-2억 자고 나면 아파트가 1-2억이 오른다. ㅋㅋㅋ  쓰레기 기사인지 쓰레기 사회인지.  이 사회를 무엇이라 규정해야 하나.  뻔뻔한 것들~ 
7887,0,삼전 낼 시초가 59000원까지떨어 진데요  뉴스에서 ㅡㅡ그담에 54000원 그담엔 4만원때 그때 매수하셰요 날 믿으세요 
7888,-1,삼전 낼 시초가 얼만가요?
7889,1,"우주문명 북두칠성족 한민족은 들어라~! 태초에 북두칠성족이 지구상에 펼쳤던 문명은 천부경에서 말하는 '一始無始一'의 一이요, 앞으로 한반도에서 출현하는 이 무극의 문명은 '一終無終一'의 一에 해당한다.    북두칠성족이어! 이제 분연히 떨쳐 일어날 때가 된것이다. 일어나 스스로가 누구인지 자각하고 이 병든 지구를 구하라! 반쪽진 세계의 모순을 극복하고 음양의 이원성을 통합할 者, 이 지구상 한민족이 유일하나니 부여된 본성을 한시바삐 회복하시라! 그리하여 서양에서 애써 키운 물질문명과 우리의 정신세계를 조화하라! 이제껏 지구상에 존재하지 않았던 양대문명, 이원성의 통합이 목전에 펼쳐지리라! [출처] 통일로 가는 과정...|작성자 강타   서양의 물질문명과 동양의 정신문명이 통합될때 파라다이스가 열린다.! 동양의 정신문명이 앞장스도록! 홍익인간 정신으로 널리이롭게 하여라.  하늘에서 돕고있는자 최고의 별 백궁에서 돕고있는자도 있다. 그는 바로 허경영이다. 그는 반드시 당선이 된다는것을 알고 투자를 잘 하여라, 그는 아인슈타인도 해내지못한 통일장이론을 알고있다는 것이다.  대 통일장. 그리고 천부경 마스터.허경영."
7890,-1,앞으로  기후온난화로   태풍 폭우가 잦아져  밑에 섬동네는   공항자리로 부적합.   해수면이 높아져   사라지는 섬나라가 발생하는  상황에 그것도 국민세금으로....
7891,-1,"아인슈타인도 해내지못한 대통일장 이론. 아인슈타인조차 해매다 실패했던 대통일장 이론.  그 대통일장 이론은 허경영이 알고있다.   그가 당선되면 뭐든지 통일 할것이다.   세계 단일정부.  그가 당선되면 저출산주, 삼성전자는 엄청난 폭등을 하게될것.!"
7892,-1,금일 유럽증시 대폭락입니다~~~~~^대피! ㅡ
7893,1,150주 밖에 없는데 돈생기면 계속 살께요 적금 이자도 없는데 삼성전자 십만원 가자~~~!!  삼성전자는 곧 대한민국
7894,1,상투 개미들  상투  잡아네  ㅋㅎ  유트브가 7만원 간다고 하더만  아가리  확
7895,1,삼전우는 매수타이밍 삼전우는 매수타이밍인데 삼전본주는 매수타이밍이 아직 아닙니다.  삼전본주 매수타이밍 포착되면 제가 말씀해드릴게요 여러분께   제지식을 쏘아올립니다.  오늘의 결론. 삼전우는 사도된다. 삼전은 사면안된다 아직.
7896,1,"메이저세력은 어떤종목을 찾는가!? 1.추세선이 우상향 차트인지?  2.긍정적 뉴스들이 꾸준히 터지고있는지(특히 흑자전환)?  3.정부의 방향과 목표 같은지(정부관련주)?  4.외국인과 기관이 꾸준히 사모으는지?  5.부채비율이 낮고 실적이 꾸준히 상승하는지?  6.미래 트렌드와 맞는지?  7.재료가 꾸준히 나올종목인지?  8.이평선이 정배열인지?  9.게시판 찬티들이 재료에 열광하는지?  10.강성주주가 많은지?  11.주가 바닥에서 거래량이 터진 흔적(매집 흔적)이 있는지?  12.경영진의 능력이 우수한지?(경영마인드,인성,경영능력 등)  이외에도 엄청많습니다. 반응좋으면 더알려드립니다. 이 글을 많이 퍼가주세요. 대한민국 주식 철학이 발전하길 기원합니다."
7897,1,삼전 조정..? 아직 시작도 안햇다 명심해라..!! 이번주 안에 5 자 볼거다..!! 내일시초에라도 튀고 관망하시길~~
7898,0,아2c 어제 괜히 매수해서...오늘 살껄...... 손실났네.... 아니 필라델피아가 엄청올랐는데 왜 빠지는겨... 인천여우인가 증권방송에서 좋을거라고 해서 들어왔더만....
7899,-1,오늘 산넘들은.....어케하냐??? 어제 외인의 낚시질에 넘어갔어???  에구구.....양아치들
7900,-1,십만전자 조만간이다
7901,1,기존 주주분들은 아가리놀림에 당하실필요가없습니다 6만 중반대 물려서는 자기들끼리 내일 걱정하고 그러고  고점이라 생각했다가 수익실현했다가 더올라가는것에 그때 다시 산다음 일희일비하는 개미들뿐입니다.  개인만 죽어라 팔았었는데 걔들도 여기있는게지요.
7902,1,갭 메꾸러 갑니다. 내리막 꽉 붙들으세요. 롤러코스터 내리막 시작.
7903,-1,오늘 산 주린이들 자자 손을 뺨따귀에 반경 30센티에서 준비하고 얏 하믄서 한대갈겨
7904,-1,안철수 뽑지마라 좌익이다
7905,1,삼전 주식을 걱정하는이가 있나? 함부로 파는 주식이 아니거늘 8만전자 시대 온다 ㅋ
7906,-1,또  떨어질 이유가  있을까요????~~~~~
7907,0,딱꼬시네.....위험은 피해고 봐야지.... 무조건 단타로 대응하라....모든종목이 전고점에서 테스트 받고있다....물론 사기질이지만....ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
7908,-1,아침에 삼전 66800에 삿는데 어떻게해야하냐 혀깨물고 뒤져야하냐?
7909,-1,질문요! 이시국에  광화문 공사는  왜 하나요? 800 억 공사라는데..  
7910,1,고점이네. 삼성에 고점이 어딨냐?
7911,-1,금일 유럽증시 대폭락입니다~~~~~^ ㄷ
7912,1,맨날 카톡방들어오라는 입냄새대머리억척꼰대개저씨들아 그 좋은 투자분석 정보력 너나  많이들 하셔요 ㅋㅋㅋㅋ  
7913,-1,유럽증시 왜케 많이 폭락하냐고!아씨! ㄴ
7914,1,63000원까진 열려있지 않겠어요? 지금 사는건 물리는거 같습니다. 좀더 기다리셨다가 매수하는게 나을듯.
7915,0,[긴급필독] 만일에 코스피 종지 2556.664포인트 선물지수 342.40  포인트를 상회하면 코스피 종지는 2723.328포인트 까지  상승한다 제3-1-5 파동 스팬값이 1283포인트 이기 때문  이다 코스닥 종지는 상관계수 3.00이란 것만 기억해라   절대로 (((905.56)))포인트를 상회하지 못한다 오히려  605.20582 포인트를 찍을 때 까지 하락조정파동이 지속  적으로 진행된다 믿거나 말거나 굿럭 
7916,-1,유럽증시 개폭락입니다! ㄹ
7917,1,니 말이 보리고 머고 좋은데^^ 암튼 넌 쫄라도잖아 그 한마디로 된거야 그걸 몰라??
7918,-1,"충고: 시외라도 던지세요. 내일폭락합니다. 시외에서 65400 하는데, 65000이 무너질거 같고, 내일은 폭락할거 같아요.  던지세요."
7919,0,초고점 개미 꼬시기네 나도 한번 들어갈까 고민 좀 했는데  역시 개미들 꼬이자마자 바로 넘기고 달아나네. 외인의 뻔한 전략에 개미는 또다시 한강행
7920,-1,금일 미국 유럽& 개폭락징조입니다! ㅌ
7921,1,찌라시 기레기들 박멸합시다!!! 국민청원 곧 4000명 돌파 이 기회에 기레기들 박멸합시다!!  국민청원 동의합시다 https://www1.president.go.kr/petitions/Temp/vy0lme
7922,0,왜 떨어지남? 유투브 키움증권 미소님 코스피 3천 뚫자고 지난번에도 이런일 있었지 이러다 폭등 기관들이 파는건 어쩔수 없다치고 외인들 개인들 뭉치면 곧 7만 갈것 같은디
7923,1,야 올라가는거냐? 내려가는거냐? 상황이 어찌되고 있는거냐 진짜  올라가는거냐 내려오는거냐  정확히 분석 좀 해줘봐 
7924,-1,55층 일천주 매입인데 언제 여기까지 왔냐 ㅎㅎ 행복하구만 ^^ 돈 있으면 다음에는 우 살려고요 전
7925,-1,이재용이 감방 가면 삼전 더 오를까요?
7926,-1,귀신이 되어 아가리를 찢어서 도끼로 머리통을 쪼갠후 혓바닥을 뽑아서 밟으리라ㆍ
7927,-1,"루저들 출신지역을 기준으로 상대방을 매도하는 댓글러들은 대부분 루저들 입니다. 사회적,경젝 위너들은 이런 싸구려 비방 댓글질 안합니다. 젊잖하죠"
7928,-1,다우지수 주요 지지대 붕괴   1. 좀 더 지켜보겠지만..      VIX 에서 싸인 나오면 바로 언급하겠다.
7929,0,내일은 상승??하락??
7930,1,과거 이병철 양아들 허경영. 허경영은 과거 삼성 이병철회장 양아들이였다.  허경영 당선시 삼성전자는 허경영관련주로 엮이면서 지금보다 훨씬 초급등을 할것이다.  내가 또 알려줬네 하 참... ㅋ 허경영만 밀어라 모르면.
7931,-1,안전한 주식의 조건 https://make-spend-money.tistory.com/104
7932,1,미국채 상승반전 + 엔화 급등.   1. 조기에 움직이는 신호일 수 있다.
7933,-1,삼전으로 처물리는 개미들 봐라 주식 정말못한다 여기서 얼마나 더 먹을께 잇다고 외인똥규녕 따라들어가다 처물리고 삼전을 손절하고 개잡주라 욕하고 다니지 ㅋㅋㅋ
7934,-1,앗~~~~^^●● 한국전력  외ㆍ인 개ㆍ관 이 무더기루    싹 쓰리 한다?그리루?잠시  외도~~^^
7935,-1,주식 젤못하는 애들에 특징 삼전 네이버 카카오 금융주를 산다. 그냥 친숙하니깐 삼전이 설마 망하겟어 삼전으로 안전하고 확실하게  10-20프로 먹자. 금리는 언젠가 올리겟지 매일쓰는 네버 카오인데 언제가 구글 페이스북되겟지 외인이 사면 더 가겟지 ㅋㅋ 참 안타깝다  
